# Session started 2026-05-22T16:23:33.483481
# [UTC] Fusion Fix | Accel(m/s²) X Y Z  Gyro(°/s) X Y Z | Veh(m/s²) X Y Z  Hdg(°) | Spd(m/s) VelN VelE VelD | Lat Lon | hAcc vAcc | HDOP VDOP PDOP | NAV-ATT Roll Pitch Hdg
[19:47:35.490000] Initializing Fix:3D | Accel(m/s²) X:-1.0746 Y:-0.6630 Z:+9.8414  Gyro(°/s) X:+0.5381 Y:-0.6672 Z:-22.7145 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+1.788m/s VN:+1.018 VE:+1.470 VD:+0.006 | Lat:43.514357 Lon:-79.683432 | hAcc:0.159m vAcc:0.231m | HDOP:0.55 VDOP:0.77 PDOP:0.94 | NAV-ATT Roll:+0.00° Pitch:-0.18° Hdg:+55.29° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:36.480000] Initializing Fix:3D | Accel(m/s²) X:-0.8169 Y:-0.6542 Z:+9.9269  Gyro(°/s) X:+0.9036 Y:-0.6295 Z:-21.6792 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+1.602m/s VN:+0.348 VE:+1.564 VD:+0.013 | Lat:43.514363 Lon:-79.683413 | hAcc:0.156m vAcc:0.231m | HDOP:0.55 VDOP:0.77 PDOP:0.94 | NAV-ATT Roll:+0.00° Pitch:-0.48° Hdg:+77.45° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:37.540000] Initializing Fix:3D | Accel(m/s²) X:-0.6564 Y:-0.4615 Z:+9.9978  Gyro(°/s) X:+0.6041 Y:+0.2896 Z:-22.2756 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+1.456m/s VN:-0.349 VE:+1.414 VD:-0.001 | Lat:43.514363 Lon:-79.683394 | hAcc:0.153m vAcc:0.232m | HDOP:0.55 VDOP:0.77 PDOP:0.94 | NAV-ATT Roll:+0.00° Pitch:+0.03° Hdg:+103.87° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:38.530000] Initializing Fix:3D | Accel(m/s²) X:-0.7444 Y:-0.4975 Z:+9.9883  Gyro(°/s) X:+0.5830 Y:+0.6414 Z:-21.1181 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+1.398m/s VN:-0.791 VE:+1.153 VD:+0.002 | Lat:43.514358 Lon:-79.683378 | hAcc:0.153m vAcc:0.238m | HDOP:0.52 VDOP:0.78 PDOP:0.94 | NAV-ATT Roll:+0.00° Pitch:-0.10° Hdg:+124.48° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:39.520000] Initializing Fix:3D | Accel(m/s²) X:-0.7008 Y:-0.6181 Z:+9.9581  Gyro(°/s) X:+0.6505 Y:+0.3270 Z:-20.6307 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+1.311m/s VN:-1.094 VE:+0.723 VD:-0.001 | Lat:43.514349 Lon:-79.683366 | hAcc:0.154m vAcc:0.244m | HDOP:0.54 VDOP:0.81 PDOP:0.98 | NAV-ATT Roll:+0.00° Pitch:+0.05° Hdg:+146.53° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:40.570000] Initializing Fix:3D | Accel(m/s²) X:-0.7300 Y:-0.4654 Z:+9.9017  Gyro(°/s) X:+0.8276 Y:+0.1919 Z:-20.1152 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+1.285m/s VN:-1.256 VE:+0.272 VD:+0.035 | Lat:43.514339 Lon:-79.683360 | hAcc:0.154m vAcc:0.244m | HDOP:0.52 VDOP:0.78 PDOP:0.94 | NAV-ATT Roll:+0.00° Pitch:-1.58° Hdg:+167.76° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:41.560000] Initializing Fix:3D | Accel(m/s²) X:-0.4990 Y:-0.8064 Z:+9.9859  Gyro(°/s) X:+0.4496 Y:+0.2000 Z:-20.1034 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+1.337m/s VN:-1.330 VE:-0.137 VD:+0.017 | Lat:43.514327 Lon:-79.683359 | hAcc:0.152m vAcc:0.241m | HDOP:0.55 VDOP:0.78 PDOP:0.96 | NAV-ATT Roll:+0.00° Pitch:-0.73° Hdg:+185.89° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:42.550000] Initializing Fix:3D | Accel(m/s²) X:-0.5201 Y:-0.5480 Z:+9.8952  Gyro(°/s) X:+1.0066 Y:-0.0578 Z:-20.3755 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+1.319m/s VN:-1.178 VE:-0.594 VD:+0.013 | Lat:43.514316 Lon:-79.683365 | hAcc:0.151m vAcc:0.239m | HDOP:0.55 VDOP:0.78 PDOP:0.96 | NAV-ATT Roll:+0.00° Pitch:-0.55° Hdg:+206.75° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:43.540000] Initializing Fix:3D | Accel(m/s²) X:-0.4623 Y:-0.5604 Z:+9.9572  Gyro(°/s) X:+0.9703 Y:+0.3864 Z:-20.8044 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+1.352m/s VN:-0.890 VE:-1.017 VD:-0.001 | Lat:43.514306 Lon:-79.683375 | hAcc:0.149m vAcc:0.237m | HDOP:0.55 VDOP:0.77 PDOP:0.94 | NAV-ATT Roll:+0.00° Pitch:+0.04° Hdg:+228.82° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:44.600000] Initializing Fix:3D | Accel(m/s²) X:-0.4691 Y:-0.6510 Z:+9.9451  Gyro(°/s) X:+1.2834 Y:+0.6532 Z:-21.3978 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+1.375m/s VN:-0.500 VE:-1.281 VD:-0.049 | Lat:43.514300 Lon:-79.683390 | hAcc:0.149m vAcc:0.24m | HDOP:0.6 VDOP:0.81 PDOP:1.0 | NAV-ATT Roll:+0.00° Pitch:+2.03° Hdg:+248.69° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:45.590000] Initializing Fix:3D | Accel(m/s²) X:-0.3442 Y:-0.3750 Z:+9.9790  Gyro(°/s) X:+1.5007 Y:+0.4137 Z:-18.7142 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+1.737m/s VN:-0.084 VE:-1.735 VD:-0.046 | Lat:43.514297 Lon:-79.683409 | hAcc:0.149m vAcc:0.245m | HDOP:0.55 VDOP:0.77 PDOP:0.94 | NAV-ATT Roll:+0.00° Pitch:+1.51° Hdg:+267.24° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:46.580000] Initializing Fix:3D | Accel(m/s²) X:-0.4602 Y:-0.1594 Z:+9.9908  Gyro(°/s) X:-0.7769 Y:+0.2393 Z:-9.3428 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+2.064m/s VN:+0.194 VE:-2.055 VD:-0.024 | Lat:43.514298 Lon:-79.683433 | hAcc:0.148m vAcc:0.246m | HDOP:0.57 VDOP:0.8 PDOP:0.98 | NAV-ATT Roll:+0.00° Pitch:+0.67° Hdg:+275.40° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:47.570000] Initializing Fix:3D | Accel(m/s²) X:-0.3728 Y:+0.4320 Z:+9.9689  Gyro(°/s) X:-0.3735 Y:-0.3203 Z:+2.5879 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+2.223m/s VN:+0.298 VE:-2.203 VD:-0.018 | Lat:43.514301 Lon:-79.683459 | hAcc:0.147m vAcc:0.246m | HDOP:0.55 VDOP:0.77 PDOP:0.94 | NAV-ATT Roll:+0.00° Pitch:+0.47° Hdg:+277.70° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:48.630000] Initializing Fix:3D | Accel(m/s²) X:-0.4680 Y:+0.8453 Z:+9.7982  Gyro(°/s) X:-0.4580 Y:-0.2892 Z:+11.6658 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+2.215m/s VN:-0.079 VE:-2.214 VD:-0.032 | Lat:43.514303 Lon:-79.683488 | hAcc:0.145m vAcc:0.245m | HDOP:0.57 VDOP:0.77 PDOP:0.96 | NAV-ATT Roll:+0.00° Pitch:+0.82° Hdg:+267.97° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:49.620000] Initializing Fix:3D | Accel(m/s²) X:-0.4664 Y:+0.4242 Z:+9.8336  Gyro(°/s) X:-0.2316 Y:+0.0356 Z:+15.4673 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+2.158m/s VN:-0.617 VE:-2.068 VD:-0.035 | Lat:43.514299 Lon:-79.683515 | hAcc:0.144m vAcc:0.245m | HDOP:0.55 VDOP:0.77 PDOP:0.94 | NAV-ATT Roll:+0.00° Pitch:+0.92° Hdg:+253.39° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:50.610000] Initializing Fix:3D | Accel(m/s²) X:-0.7907 Y:+0.4515 Z:+9.8458  Gyro(°/s) X:-1.2712 Y:+0.0092 Z:+19.8312 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+1.997m/s VN:-1.211 VE:-1.587 VD:-0.024 | Lat:43.514291 Lon:-79.683538 | hAcc:0.144m vAcc:0.245m | HDOP:0.51 VDOP:0.74 PDOP:0.9 | NAV-ATT Roll:+0.00° Pitch:+0.70° Hdg:+232.64° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:51.600000] Initializing Fix:3D | Accel(m/s²) X:-0.5196 Y:+0.1170 Z:+9.9440  Gyro(°/s) X:-0.9503 Y:+0.0536 Z:+20.6235 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+2.039m/s VN:-1.746 VE:-1.054 VD:-0.016 | Lat:43.514278 Lon:-79.683554 | hAcc:0.143m vAcc:0.243m | HDOP:0.53 VDOP:0.77 PDOP:0.93 | NAV-ATT Roll:+0.00° Pitch:+0.46° Hdg:+211.11° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:52.650000] Initializing Fix:3D | Accel(m/s²) X:-0.7717 Y:+0.4177 Z:+9.9515  Gyro(°/s) X:-0.9968 Y:-0.4531 Z:+19.0963 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+2.151m/s VN:-2.100 VE:-0.464 VD:+0.014 | Lat:43.514259 Lon:-79.683565 | hAcc:0.141m vAcc:0.236m | HDOP:0.53 VDOP:0.77 PDOP:0.93 | NAV-ATT Roll:+0.00° Pitch:-0.36° Hdg:+192.45° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:53.640000] Initializing Fix:3D | Accel(m/s²) X:-0.4477 Y:-0.0296 Z:+9.9982  Gyro(°/s) X:-1.0977 Y:+1.1236 Z:+21.4285 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+2.385m/s VN:-2.361 VE:+0.342 VD:+0.028 | Lat:43.514240 Lon:-79.683566 | hAcc:0.139m vAcc:0.23m | HDOP:0.51 VDOP:0.74 PDOP:0.9 | NAV-ATT Roll:+0.00° Pitch:-0.66° Hdg:+171.76° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:54.630000] Initializing Fix:3D | Accel(m/s²) X:-1.2739 Y:+1.0622 Z:+9.8666  Gyro(°/s) X:-1.3941 Y:-3.9539 Z:+21.6470 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+2.409m/s VN:-2.063 VE:+1.244 VD:+0.070 | Lat:43.514219 Lon:-79.683557 | hAcc:0.137m vAcc:0.225m | HDOP:0.56 VDOP:0.78 PDOP:0.96 | NAV-ATT Roll:+0.00° Pitch:-1.66° Hdg:+148.92° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:55.620000] Initializing Fix:3D | Accel(m/s²) X:-0.5871 Y:+0.8019 Z:+9.9935  Gyro(°/s) X:-3.3289 Y:+1.2464 Z:+20.9028 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+2.339m/s VN:-1.309 VE:+1.939 VD:+0.016 | Lat:43.514202 Lon:-79.683537 | hAcc:0.137m vAcc:0.222m | HDOP:0.53 VDOP:0.74 PDOP:0.91 | NAV-ATT Roll:+0.00° Pitch:-0.39° Hdg:+124.02° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:56.680000] Initializing Fix:3D | Accel(m/s²) X:-0.7831 Y:+0.8455 Z:+9.9640  Gyro(°/s) X:-1.1516 Y:-0.3333 Z:+22.2942 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+2.113m/s VN:-0.551 VE:+2.040 VD:-0.022 | Lat:43.514194 Lon:-79.683512 | hAcc:0.138m vAcc:0.226m | HDOP:0.52 VDOP:0.75 PDOP:0.91 | NAV-ATT Roll:+0.00° Pitch:+0.60° Hdg:+105.10° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:57.670000] Initializing Fix:3D | Accel(m/s²) X:-0.0424 Y:+0.9124 Z:+10.0301  Gyro(°/s) X:-1.3865 Y:-0.1827 Z:+26.0836 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+2.095m/s VN:+0.428 VE:+2.051 VD:-0.003 | Lat:43.514193 Lon:-79.683488 | hAcc:0.139m vAcc:0.231m | HDOP:0.56 VDOP:0.77 PDOP:0.96 | NAV-ATT Roll:+0.00° Pitch:+0.09° Hdg:+78.20° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:58.660000] Initializing Fix:3D | Accel(m/s²) X:-0.5422 Y:+0.8613 Z:+9.9661  Gyro(°/s) X:-0.9803 Y:+0.9980 Z:+29.3765 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+2.354m/s VN:+1.401 VE:+1.892 VD:-0.030 | Lat:43.514201 Lon:-79.683462 | hAcc:0.146m vAcc:0.234m | HDOP:0.59 VDOP:0.78 PDOP:0.98 | NAV-ATT Roll:+0.00° Pitch:+0.74° Hdg:+53.48° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:47:59.650000] Initializing Fix:3D | Accel(m/s²) X:-0.2768 Y:+1.5312 Z:+9.9673  Gyro(°/s) X:-0.5711 Y:+0.0232 Z:+33.0737 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+2.695m/s VN:+2.398 VE:+1.230 VD:+0.034 | Lat:43.514219 Lon:-79.683442 | hAcc:0.155m vAcc:0.237m | HDOP:0.55 VDOP:0.77 PDOP:0.94 | NAV-ATT Roll:+0.00° Pitch:-0.53° Hdg:+32.32° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:48:00.700000] Initializing Fix:3D | Accel(m/s²) X:-0.5716 Y:+0.4192 Z:+10.0174  Gyro(°/s) X:-0.9821 Y:+0.1550 Z:+22.9101 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+3.070m/s VN:+3.053 VE:-0.322 VD:+0.020 | Lat:43.514244 Lon:-79.683437 | hAcc:0.162m vAcc:0.233m | HDOP:0.56 VDOP:0.77 PDOP:0.96 | NAV-ATT Roll:+0.00° Pitch:-0.37° Hdg:+353.97° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:48:01.690000] Initializing Fix:3D | Accel(m/s²) X:-0.7076 Y:-0.0581 Z:+9.9604  Gyro(°/s) X:-0.2604 Y:+0.5967 Z:+6.1808 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+3.081m/s VN:+2.958 VE:-0.860 VD:+0.016 | Lat:43.514271 Lon:-79.683445 | hAcc:0.166m vAcc:0.23m | HDOP:0.57 VDOP:0.8 PDOP:0.98 | NAV-ATT Roll:+0.00° Pitch:-0.30° Hdg:+343.79° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:48:02.680000] Initializing Fix:3D | Accel(m/s²) X:-0.7709 Y:-0.8384 Z:+9.9716  Gyro(°/s) X:+0.1159 Y:-0.7032 Z:-7.7712 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+2.808m/s VN:+2.744 VE:-0.594 VD:+0.029 | Lat:43.514296 Lon:-79.683454 | hAcc:0.164m vAcc:0.228m | HDOP:0.57 VDOP:0.8 PDOP:0.98 | NAV-ATT Roll:+0.00° Pitch:-0.59° Hdg:+347.78° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:48:03.670000] Initializing Fix:3D | Accel(m/s²) X:-0.8433 Y:-0.8118 Z:+9.9531  Gyro(°/s) X:+0.6301 Y:-0.1432 Z:-17.1509 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+2.497m/s VN:+2.489 VE:+0.206 VD:+0.014 | Lat:43.514321 Lon:-79.683456 | hAcc:0.159m vAcc:0.223m | HDOP:0.57 VDOP:0.8 PDOP:0.98 | NAV-ATT Roll:+0.00° Pitch:-0.33° Hdg:+4.74° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:48:04.730000] Initializing Fix:3D | Accel(m/s²) X:-1.0956 Y:-0.9155 Z:+9.8862  Gyro(°/s) X:+1.3212 Y:+0.0579 Z:-21.4996 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+2.185m/s VN:+1.961 VE:+0.962 VD:+0.015 | Lat:43.514341 Lon:-79.683448 | hAcc:0.156m vAcc:0.218m | HDOP:0.55 VDOP:0.77 PDOP:0.94 | NAV-ATT Roll:+0.00° Pitch:-0.39° Hdg:+26.13° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:48:05.720000] Initializing Fix:3D | Accel(m/s²) X:-0.9321 Y:-0.6896 Z:+9.8833  Gyro(°/s) X:+0.9906 Y:-0.8456 Z:-25.0061 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+1.957m/s VN:+1.202 VE:+1.545 VD:+0.018 | Lat:43.514356 Lon:-79.683432 | hAcc:0.154m vAcc:0.217m | HDOP:0.55 VDOP:0.77 PDOP:0.94 | NAV-ATT Roll:+0.00° Pitch:-0.53° Hdg:+52.12° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:48:06.710000] Initializing Fix:3D | Accel(m/s²) X:-0.9211 Y:-0.7391 Z:+9.9145  Gyro(°/s) X:+1.2941 Y:-0.8678 Z:-26.5904 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+1.770m/s VN:+0.289 VE:+1.746 VD:+0.017 | Lat:43.514363 Lon:-79.683412 | hAcc:0.152m vAcc:0.218m | HDOP:0.55 VDOP:0.77 PDOP:0.94 | NAV-ATT Roll:+0.00° Pitch:-0.55° Hdg:+80.59° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:48:07.700000] Initializing Fix:3D | Accel(m/s²) X:-0.6376 Y:-0.7666 Z:+9.9241  Gyro(°/s) X:+0.4889 Y:+0.6188 Z:-25.6929 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+1.707m/s VN:-0.463 VE:+1.643 VD:-0.011 | Lat:43.514362 Lon:-79.683390 | hAcc:0.149m vAcc:0.22m | HDOP:0.55 VDOP:0.77 PDOP:0.94 | NAV-ATT Roll:+0.00° Pitch:+0.36° Hdg:+105.72° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:48:08.720000] Initializing Fix:3D | Accel(m/s²) X:-0.8555 Y:-0.5763 Z:+9.9345  Gyro(°/s) X:+0.5297 Y:+0.3167 Z:-25.4955 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+1.718m/s VN:-1.178 VE:+1.250 VD:+0.001 | Lat:43.514354 Lon:-79.683372 | hAcc:0.149m vAcc:0.227m | HDOP:0.52 VDOP:0.77 PDOP:0.94 | NAV-ATT Roll:+0.00° Pitch:-0.02° Hdg:+133.30° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:48:09.780000] Initializing Fix:3D | Accel(m/s²) X:-0.7870 Y:-0.9885 Z:+9.9367  Gyro(°/s) X:+0.3029 Y:+0.2638 Z:-24.9015 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+1.658m/s VN:-1.527 VE:+0.646 VD:+0.007 | Lat:43.514342 Lon:-79.683360 | hAcc:0.149m vAcc:0.228m | HDOP:0.53 VDOP:0.79 PDOP:0.95 | NAV-ATT Roll:+0.00° Pitch:-0.25° Hdg:+157.06° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:48:10.770000] Initializing Fix:3D | Accel(m/s²) X:-0.7297 Y:-0.8020 Z:+9.9501  Gyro(°/s) X:+0.3722 Y:+0.1876 Z:-24.1038 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+1.570m/s VN:-1.570 VE:-0.025 VD:+0.015 | Lat:43.514328 Lon:-79.683357 | hAcc:0.147m vAcc:0.226m | HDOP:0.55 VDOP:0.77 PDOP:0.94 | NAV-ATT Roll:+0.00° Pitch:-0.56° Hdg:+180.90° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
[19:48:11.790000] Initializing Fix:3D | Accel(m/s²) X:-0.7408 Y:-0.6943 Z:+9.9077  Gyro(°/s) X:+1.2129 Y:-0.2261 Z:-22.3114 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  VehGyro(°/s) X:+0.0000 Y:+0.0000 Z:+0.0000  THS Hdg:+0.00° | Spd:+1.476m/s VN:-1.315 VE:-0.671 VD:+0.009 | Lat:43.514315 Lon:-79.683362 | hAcc:0.146m vAcc:0.225m | HDOP:0.57 VDOP:0.8 PDOP:0.98 | NAV-ATT Roll:+0.00° Pitch:-0.33° Hdg:+207.04° | ESF-ALG Roll:+0.00° Pitch:+0.00° Yaw:+0.00° | THS Hdg:+0.00° MI:—
